sent_a	sent_b	rhyme
timene trille	Aftnen er stille,	1
Det mørkner mer, og se, i rutens glar	og viser kald sitt tomme avgrundsskinn.	0
og skiftet ord med ørknens prest.	her kunde de så tidt fornemme	0
ga ånden høye tankers flukt	på månelysets strålebro.	0
Ved mitt Edens gjerde	har en dise festet rosens blad.	0
og hender ei nå!	og nølende hu,	1
straffedommer fra det høye —	ingen vet når timen slår.	0
Når klokken er fem da er han på fart	og skyver sin åttring av fjæren.	0
En ørkenens sønn i ørkenens skrud.	skal væte ditt land ved kveld eller gry,	0
Det er underfullt forvisst	Må kanhende han til sist	1
Dog — ei rikdom eller prakt,	ikke rusens lyst og dvale	0
Kan klippens fé ei til ditt hjerte dale,	Gjør du en løvedåd, en skjoldvakts gavn	0
Men helst skal du sitte en første-dags jul,	til helg fra ditt stridbare virke.	0
mot bilebladet vendt.	og lytter fryktbespent,	1
nettopp som gytningen skal til,	å trykke av sin egen form	0
Og folket jublet, klappet, lo	men blod de fikk ei skue;	0
Der hvor de syngende, dansende svevet,	og sang fløy til værs av'den dans-trådte jord.	0
Og streng for streng på åndens harpe sprang	den ene, Jesus Kristus, korsets drott.	0
med brandet skinn og uten horn,	Den går i kløver og i korn	1
Og søk ei frihet hos en tåket skare;	og dorskhet griper alle kamerater	0
Som gråt fra en klagende barnemunn	men svar eiet ingen i verden vide.	0
jeg kan lette ditt humør:	ei med gull og løfter klaret.	0
da begynte Knut å prale	elva steg og lauvet sprang,	0
dypest av alle skal du bli fornedret!	med sløvhetens spær og med hatets klinge.	0
der han fant i livets brus	Davids lengsel alltid stunder,	0
Judas er vennlig. Betal ham kun godt,	Saulus dem følger med usikre trinn.	0
myndig gjennom sløvet bringe;	vekker hjertets tørst til liv,	0
om synder som jeg før bedrev?	min skjulte skam, mitt syndebrev?»	1
Å Samuel! den onde ånd	Nå skal jeg slå ham ned som sivet.»	0
Farao skal sine slaver	hvis et øyeblikk du tror	0
som Eivind hadde hvilt seg ved.	de korset hvert et arnested	1
For borgerlig ro ble ham aldri forundt.	Og da han ble større, så vandret han rundt	1
i det lave kammer inn. 	løfter som på sterke arme	0
villere ble vannene og verre deres larm	ville reise seg ogg å innover jorden!	0
som aldri kan kues av mismot og trues av sorger til hvil,	men møter hver seier, hvert nederlag med det samme usårlige smil.	1
i all vår kamp rundt jord?	Men lever ikke Lenins ord	1
«Velan, jeg går. Ti komme deres blod	Jeg selv er ren. Det rikes gylne kår	0
Alt som i farver, skrift og sten er skapt,	Her er vårt liv. Slik er det godt. Vi vet:	0
Med undrende tanker, med beven i sinn,	men finner tilsist sine jødiske frender.	0
Her ligger det ennå det første kyss	og hjertene hamrer som ravet de nyss	1
skjønt alle lemmer enno synes lamme.	der kraftens spirer i det indre gror	0
der sukker for sin bror.	det er hver lidende på jord	1
det er Hans Majestet Proletaren!	Det svarteste England har reist seg til kamp	0
Kulingen gikk tungt og monotont som gjennom sluser	men kun fikk reist sitt hode for i skyggene at dødes.	0
alt i alt seks hundre mann,	er han langt fra død og fare.	0
og hver pinne i klippen de knuste!	Da tok fiskeren loven i selv egen hånd	0
står Saulus renset, fri og glad.	sin tørst får slukke årle, silde.	0
Til hvilket alter fører du, o prest,	mens grønne kranser smykker den til fest?	1
i et dikt jeg aldri fikk skrevet!	som inn i solskinnet vevet.	1
I skogen streifet om en skytte,	og vingeslag i lauvet klang.	0
Og de stirrer og de stunder,	Ja  dernede folket grunner:	1
som den jeg også skrevet har	mitt dikt langs hav og strender.	0
Fortidens store står rundtom, knapt kjente	aftenbønn bever i ord og i duft.	0
tindre de klart i en nattlig sorg!	tenn i hvert bryst små lyse stjerner,	0
og her er du hengt i dens finger!	og bårer om tårnet seg ringer.	1
selvstendighet skal være all vår trakten,	en bom for tyske, danske disipliner!	0
Skal folkets hyrder aldri se	han gjerne gav sitt liv, sitt blod,	0
Med deg, mitt skip, vil nå jeg gå,	mens skummet fråder hvitt!	0
på smertens bleke kinn.	og lukker freden inn	1
i sannhetens armé.	vi hilser deg  vår første mann	0
seg senker over Jesus ned.	som fra de høye himles fred	1
fikk sin grav mellom tangklasens roser,	i en kirkegårdsmark hvor vel ingen kan gå,	0
Jeg hørte ham mange, mange ganger,	alltid andektig, aldri med løyhet.	0
Undren dog foruten like	helt fra Antiokia,	0
da skjønner han tydelig hva som er hendt !	Så dukes det hellige dødssakrament,	1
det er kaffe og røyk under praten.	Og så hygger vi oss, og lar timene fly,	0
ti alt jeg skjenker deg	kun at du viser meg	1
mot luftens vegg, som skumrer grå og matt;	og tåken hersker over dag og natt;	1
Når himlen tenner dagen med sin flamme	slår den en seer med forsterket ild.	0
men der stiger av slitet et arbeidets dikt	som legger provinser til riket!	0
men aldri Jehova glemte sin pakt.	Og dagen seg nærmet, da frihetens krans	0
og han besteg den siste skrent,	Men da den tunge gang var endt,	1
elskeren som elsker uten grense,	skapt av evigheten, født av stunden.	0
Så mangen dolk i Davids hjerte skar,	mot denne ene synes allting ringe.	0
Jeg sender dem  og ser det nu:	litt er for flyktig, litt for kort,	0
Her ser han slektens drøm forklaret,	en sakte skjelven gjennom løvet;	0
i gaten her.	og allslags vær.	1
dråpevis til jorden rinner	høyen hvor den døde sover.	1
Og nå et egg i hånden	som et litet stikk i ånden	1
Han kravler opp i vinduet, slår neven inn i ruten	så glasset raser singlende mot gårdens støpte sten 	0
forsonlighetens menn.	må vi ha langt igjen.	1
I stranden maler havet	slik har det fra urtid gravet	1
Men han står med løftet panne,	Neppe har en større prakt	0
Kanhende hun ikke ved det er vår,	Hun kan ikke høre om klokken går,	1
har deres ansvar for et verk som døde.	Var deres hjerter utbrente og øde,	1
Å herre, deg miskunne,	min Gud og skapermann !	0
en kappe hans brynje, en stav hans sverd,	foruten ham selv den telles i tre.	0
fornektet naturens befalende bud	nei, det er umulig, er aldri hendt,	0
Det suser så mildt om de tanggrodde sten	når dragsuget tar dem i favn.	0
han eier den edle, skinnende skatt.	løfter seg høylt som himlen selv.	0
hun sanket, hun flettet og gråt dertil:	ta dem du vil !	1
Han ser seg omkring. Et rødlig skinn	Timen er kommet, da menneskens sønn	0
Og jeg har hørt dets sukk i fremmed land,	De slappe strenger stemmes skal på ny.	0
vei i lovens paragrafer,	er vi treller alle mann.	0
i all sin rike vrimmel,	av gull som intet tærer,	0
Med dampskipet Fiskeren la han så an	den fulgtes av Kvikk — for i vind og vann	1
Hvem kunde det være? De magre trekk	Han gikk som han kom, taktløs og frekk.	1
alle store, alle vise.	Ensomhet! deg pleide prise	1
og en sky om bergets tinder	faller sammen som bedøvet	0
Hvem kunde det være? De magre trekk	tydet på armod, men ei på lakeien.	0
skjønt stygg som kinesern den bærer sin pisk,	hvis slyarm i dypet seg svinger.	0
Er du kun ydmyk, de sier det selv,	Se på den lille borende elv	1
En kvinne glir langsomt forbi.	hitut fra en skummel kafe.	0
et folk av rotter under kaiens sviller.	De høres bore og av iver jamre:	0
for aldri kunne grenene bøye seg så blidt,	hvis det bare var en vind de måtte bære!	0
Men hist, hvor folkeropet veldigst klinger	den unge Føniks til en flukt i lønn,	0
jeg kløv i et træ, det var annet slag!	der kunde jeg svalning finne.	0
hver ting har fått sitt navn	og vår fornuft i havn	1
som treller for gull på Amerikas jord,	og tankene leker om skoger og myr,	0
og øver med vinning de skumle bedrifter.	Vankunnige skarer andektig lytter	0
som på randen av sin grav.	rundt sin usle gud de danser	0
Opp, ruste dere! Ti enhver,	Han kommer! Riket er nå nær!	1
Og da der ikke fins kloakk,	sitt kommunale renholdsverk	0
men Gud, hvor vilt den styrter inn	Mistralen er en solskinnsvind,	1
og fine ungdomsvin, de gikk fra hjem	og nektet seg sin evighet ved dem!	1
for tusen øynes blanke stål.	seg for å høre, for å se.	0
deres ledere er blinde,	aldri kan til Gud de finne	1
og kaffen og mølja igjen er kokt,	som fryder den hungrige ganen !	0
når denne store, sjeldne gjest	og satt som venn ved deres bord.	0
I de makedonske brødres klynger	føler Paulus nå som ofte før	0
å give av sin egen ild,	å trykke av sin egen form	0
virvler i grenenes mørke som sne	Lyset begraver det frysende tre	1
mot syd står Gilead og drømmer	og går til ro i gyllen glans.	0
en brud som forsmektet,	en brud som brudgommen fornektet.	1
taler varmt sin slektnings sak:	av en enkelt brøde flenges?»	0
måtte i sannhet en sten kunne røre.	Villere danset de, hete og øre 	1
tross dype sjelesår,	fra lengst henrundne år,	1
med friske knopper i den myke topp:	har mettet den inn i din aften silde.	0
Vil idag ditt sinn du vende	Hører du idag mitt ord,	0
Gakk så frem: den bedre del	du på toppen finner.	0
grekere, romere, som ikke	rike kjøbmenn, gatens sønner,	0
de frelser det usleste gresstrå i klemme,	de hører den sakteste klagende stemme,	1
Jeg kjenner deg til dypets grunn,	jeg vet din indre mening;	0
Her går det fra flåten en vinddreven støy,	om livet og gravnattens skille.	0
alt er saga  alt er dåd og minner.	Og når Paulus fra den brede fjord	0
Sjøens speil, 	mens dens vover	0
takk for dødens bitre ve,	takk for din opstandelse,	1
Skyene velter forbi.	med evigt frysende blikk mot det som skjer.	0
Slunken kommerkua	og rauter opp i det tomme.	0
at vi har for din skyld fornektet Gud,	nei, det er umulig, er aldri hendt,	0
Saklatvala sår opprør blandt avgrunnens folk.	Der kan ikke lastes en tonn uten kluss	0
med trellfolkets avkom? Hvem la vel inn	den selsomme tanke i hennes sinn	1
hans blikk som lynglimt gjennom mulmet trenger,	og hever mannen over egen smerte,	0
En mil ifra Stamsund, så går'! du i Hol	hvor engenes gullblomster blunder.	0
Det er som trekket var alt begynt	og tok dem med seg på pilgrimsferden!	0
Og David løfter sine hender	og signer drott og folk og land.	0
hva man kan gjøre på en liten kveld.	og resten kunde man ta fatt på selv.	1
mens han prøver sine krefter og måler sine feil	under stjerner hvis klarhet blott forvirrer!	0
ble talene sendt — som på engleving!	Men noe var nytt. For med radio kring	1
r det da nok at tungen din kan prale	Gjør du en løvedåd, en skjoldvakts gavn	0
hvor trollmannen gjemmer seg.	og skremmer deg.	1
der kunde han pløye til åker og dyr,	der ligger hans fremtid alt rede.	0
og mulden bar duft av regn.	bar duft av min barndoms egn.	1
for verdens store ve kan glemme,	og villig er den minstes trell,	0
gjennom stadens skidne streder	utenfor, hvor intet hemmer	0
som mitt unge moderhjerte	gled som gylne strålestrømmer,	0
Under stormens vinterlige vinge	blusser fromhets lue,	0
Men slutter den, da er det slutt.	Jeg derfor råder: Øk den, gutt!	1
Ditt navn jeg alltid kaller på,	Ditt navn er meg den stille borg	0
Selv den som sine egne sår	for verdens store ve kan glemme,	0
Her ser han slektens drøm forklaret,	men dette sukk skal dog en gang	0
der nye syner oss i møte tindrer,	den trie livskraft må seg dog bevare,	0
der kom bud at en høvedsmann søkte seg havn	så skal minnet stå fast midt i brottsjøens gys	0
hvor Frelseren kaller,	forliste sjel.»	0
og speidet i leden fra nyk og fra nut	Det kastet sitt bilde i diktningens speil,	0
Ikke før de rekker land,	og hvorledes kom du hit ?	0
ble det som et dødens øde;	Men da siste toner døde,	1
som svensken oss tidligst det lærte.	og kan deg fortrinlig beverte!	1
Med gunstig vind, i brødres lag,	Fønikiens, av urgrå elde	0
og stille lå han, blek og stiv.	steg smertelig en sang om liv.	1
bøyes selv som siv i vind.	selv om skammens ild ham brenner.	0
en gate hvor der intet grønnes mer	Og likevel går gamlingen og ler —	1
Hvor underlig for første gang	Å møte dem som gode frender,	0
fra bergets topp til havets bunn.	som favner alle veseners form,	0
Så han kappen om seg hefter	og går ut. De andre etter.	0
men ikke sin forstand.	at han ei glemme kan,	1
med trefold skumring mot den korte dag,	med brystet hevet under bølgens slag,	1
og gudskjelov hadde han nylig slått	et opprør til jord og bragt statsskuten flott.	1
tumlet og malet	slag-skygger frister;	0
som når usleste kryp han fikk bringe trøst.	Aldri så myk og bløt var hans røst,	1
da hvilte i luften den sterke ørn,	og vinden torde ei lauvet røre,	0
gransker neppe sagas dunkle trekk, —	stirrer over mot Kaystros munning,	0
Det er den ville skognaturs produkter,	et evig rotskudds kummerlige frukter	1
for stranden er så jevn og skrå	med dyp og florfin sand.	0
og duggens perlerader gynger	mens solen strør sitt gull så vide	0
og havet roper på lik.	rommet er sultent på skrik.	1
S3 kom Gudmund heim for silde;	tvunget, skjønt hun bar seg ille,	1
For Odins ætt har intet vell	enn dette håp for Nordens hell	1
og stirret inn i juninattens fjerne.	for første gangen inn i en stjerne!	1
og lukket den fast i fang.	sin vårdrøm de pleiet,	0
i havnen, så dens oljeglans tog langsomt til at falme.	Man så kun noen hunder mellom gitrene kretse,	0
Hvorfor skal Israels stammer vandre	tyngre vei enn alle andre?	1
nøler eii Det må så være.	alle dog Guds vei forstår.	0
Jeg kjenner forvirret at tingen er hans	i ånden lyksalig, i kjødet bedrøvet.	0
og i luften går terna og måsen!	forsluken og grådig til kråsen.	1
Han hørte idag på skolen	steker sin kropp i solen	1
sådan Pauli sjel i glede luer	og får feire påskens store fest	0
Kun mennesket, hans skapnings krone,	forvillet og med sinnet vendt	0
Skjønt vi er begge kristne menn,	Kan blott i dag vi seier få,	0
Og her synger jeg visen	Der sitter én tjener blott	0
og førtes til hynden i gjesterommet.	Grim av dødskampen sammenkrummet	1
Se,  er det? Mens han ennå taler 	deles bratt den mørke tordensky,	0
«Ei for deg jeg kan bestå 	seg til ham og til hans venner:	0
alle er de brødre, frender,	Se hvor de er fromme, rene	0
Å nei, det er ham selv, den kjære,	Og han har våget liv og blod	0
Ut vil jeg! ut!  å, så langt, langt, langt,	Her er så knugende, tærende trangt,	1
gikk ut og inn hos dem som bror,	og deres levevis og seder	0
«For no er det mørkt,» sa Dyre.	det er din ferjemannshyre.»	1
utenfor, hvor intet hemmer	skriker: «Sten ham! Vi er fri!»	0
Og regndryppet striper dens trekk som en maske,	alt som hjemme i byen ved havet.	0
Alle kun det en enser,	en profet, en sannhets tolk. 	0
kun et jordisk kongedømme;	Ennu rummer deres drømme,	1
for i en samp og mellom paddekvekket	det må dog ned igjen med vingen stekket	1
Kom dog ut til dagens gleder.	hen til kongens leie treder:	1
denne maske med tusen trekk	Hvor er forhenget for denne scene,	0
og følte naturen som favn av en kjempepolyp.	ja, mens vi kjempet for livet i skogenes dyp	1
betrådde han av angsten spent.	lå sætra lik et frodig blad	0
Man tviler og man tror  man hvisker, frykter,	snart samler alt og alle seg om én.	0
Du kom som regn til den smektende vår!	Sådan det var her for hundre av år.	1
Så rik en høst ham livet gav!	i trengsler uten mål og måde,	0
det rives grusomt av;	det sank så tidt i grav.	1
under folkeskarens skrål,	høyt tilværs et lystig bål.	1
En eneste sang til kvinnen,	Men bæres din sang med vinden	1
Hvor lett å skjule under dette rop	En gunst av nuet, et elendig håp!	0
Men siden så førtes han også til Røst,	hos folket og presten på stedet.	0
kvinnene borte ved brønnen	sang over vasken og lo;	0
løfter som på sterke arme	«Vær frimodig! Jeg vil vise	0
for hemmelig fred,	ved at solen går ned	1
Mesteren med vemod skuer	— denne sterke seiersgløden	0
De synes å ligge i stadig krig,	som vokter de skinnsykt hverandres affærer,	0
mens alskens frø som gror litt lenger nede	der luften ei er meget mere mild	0
hevede, senkede bølgeslag,	og tusen dager er samme	0
Den ble hans livs musikk, hans hele viden,	den ene, Jesus Kristus, korsets drott.	0
