sent_a	sent_b	rhyme
utslett meg ikke i din vredes ild.	for mine rop lukk ei ditt øre til.	1
Å være beredt på det tyngste er best,	så sender han bud etter nadverd og prest,	1
mislyd og tvil på sin strålende gang;	Noen kan gå på dens lys-lange bro	0
Men det skal andre sjelekrefter til	og legge flammer til din egen ild.	1
Og nå dere setter dere til aften-hvile	nå vil som solen over vinter-sne	0
Aldri er jeg helt og fullt den samme,	lik et havdyp speilende det høye!	0
de vonde ånder å besverge;	vi herdes sammen til ett verge.	1
Hvem er ha n, som skaper slik strålende lykke	og skarer til lovsang og takk kan henrykke?	1
at Afrodites ideal man treffer	og her er mengden på sin rette grunn.	0
som solen selv.	av samme strålevell,	1
Men i skjul av grønne greiner	Gudmund Torsen gikk aleine,	1
og havet utbredte seg blått.	blank av årtuseners slit og kranset av krumme brott.	1
Men natten er aldri så sort og lang	for solen den dog må svinne.	0
og gamle stakler lydig bøyet	de stive knær for Sidons Baal.	0
men byen, hvor den foregiår,	og hvor den klapp og jubel får,	1
dypets skatter frem å dra,	for sin dont å gjenoppta,	1
på skjæret og fjæren, da tar han sin pust	med måsegg og mackøl og skiver.	0
Olivernes kroner suser dets navn,	speiler Kaystros' skinnende sjøer;	0
og de ser Guds allmakts nåde	demre gjennom korsets gåde.	1
men røtters net bandt skogens til hverandre.	Da sås i øde egn ei mann, ei kvinne,	0
og ble for en konge å kalle!	og førte vårt skip gjennom sus og bru	0
Dog var jeg ennå som et usagt ord	den bitre visshet og den milde drøm.	0
derfor kan ei frihetsropet vekke	av kulde stivner dog hans bryst og finger	0
men her er bedre ting som blir tilbake	man gider gjerne være med å vrake,	1
Han har styrke, han har ild,	blott han fremme hva vi vil»	1
Vær hilset av hjertet du himmelske gry	som kommer med dag over havet.	0
for kvaler i det stille kammer	For dyster natt! For håbløs jammer,	1
Med barnet ved sin hånd han går	«Jeg trodde før at der var lagt	0
Så en dag med mødig fot,	Styrken tindrer i hans blikk,	0
Nå fører vi somren i by	Og byen blir likefrem ny	1
Svensken sier at vi ere	ganske passe til å bære	1
av drømme overskyet,	med hver mann som en kjenning!	0
Min klippe, min festning, min redder og dommer,	Lovsyng ham til fløyter og harper og trommer	1
Er det slike menn han skaper,	blir det neppe han som taper.	1
stanser ved seterbua	mekrer geita mot himlen opp:	0
Jeg er villig. Jeg vil gå	Døp meg så med kallets kvaler.	0
I buktens siv	hvis skrik om natten skjelver langveis om.	0
ingen deg skylder, alle deg krever;	ingensteds unnes deg ro eller fred,	0
hver gang sin egen kontrafei han favner,	En smule stormvind i de trygge havner,	1
han én for én av Herrens tanker.	Her finner han i enkle ord	0
har forfrisket våre ømme,	og som nå skal verden dømme.	1
som fryder den hungrige ganen !	man dypper sin leive i tranen.	1
blekner snart i deres bryst.	alt er nå blitt fryd og lyst.	1
Din strid er endt, du korsets store tjener,	To store tidehverv ditt navn forener;	1
For klokken nærmer seg stygt mot ni,	så sjefen ikke får no å si!	1
som skjuler for evig dagens bål.	her står nattens klipper	0
en takk-fylt glede innad ruten se	så livet samler seg i troens fylle.	0
en eventyrflettet og sommerlig krans	Motivet er livet i sjel og i sans,	1
Jeg synes jeg er som en duvende fjær	og jeg hører fordrømt hva menneskene snakker;	0
for hans milde ord å høre,	aldri lød der sådant bud,	0
Snart er den borte, snart den står der klar	og viser kald sitt tomme avgrundsskinn.	0
og mitt øye	ligger tanken dypt gjort fast;	0
titusen menn, titusen menn på ny.	Slutt pål skrek baktroppen idet den kom	0
for et øyeblikk hans munn	strør den over vannet se	0
Ved disse ord i kvinnens trekk	med gråten i det trette øye:	0
før hans øye lukkes, må han se	skueplassen for sin mesters ve.	1
De samme bøker, de selv-samme tanker	og så lenge vrakte kosten, til jeg endelig ble kvitt den	0
brenner seg med smerte inn.	som har sendt ham frelsens bud,	0
Nå ligger øksen innved treets legg,	når kanskje vårens duft fra bjerk og hegg	1
løfter som på sterke arme	sorgtung hu mot lys og dag:	0
Evig og alltid dere åtsler slikker. 	da fordum du splittet syrernes leir?	0
mørke menn, som aldri kjente	sansesløst i lystens ild.	0
«Dere krypende jøder! En slekt av slaver!	Jehova? Hva? Og hans slavemoral?	0
for bare under dagen å trelle.	jeg har tusene ting å fortelle	1
vår ungdoms sterke lengsler skjelver;	med uværs-dønnets dumpe makt,	0
Ditt liv var løvspring over øde fjelle,	som uglens skrik mot solens gylne velde	1
sky og stjerne, månelys og natt,	aldri fastholdt og dog evig bunden,	0
«Allmakts Fader! Di som troner	gjennom evighets æoner,	1
Selv står han trett av veiens møye,	står tegnet for profetens øye.	1
livsberuste hovedstad	og den sanne Gud bekjenner.	0
åpenbaret Herrens tanker,	demre gjennom korsets gåde.	0
dødens bytte aldri blir.	Den som villig livet gir	1
Den ene bak den andre tøyer	Hva svarer han? — Men Peter bøyer	1
«Jehova er vred. 	Israels fred.»	1
Og enn en gang hans harpe klinger	til flukt fra jordens nød og trang.	0
Jesus, gi seier, og la meg omsider	Så skal med lovsang til evige tider	1
syntes han med én gang så	sne-hvite hvelv derpå.	1
og øret fyllt av dens vise.	og så den mystiske ise	1
med alle slags blomster i roten og toppen:	For grenen er hånden til konen som selger,	0
inn i viker og poller og mørke gjel	Langs en stripe av vann under fjellenes hel	1
Her flyver jeg da marken nær	mens året går og lakker,	0
for sjel og sinn var helsebot.	snart fant han i de dype daler	0
Din skalle ble et prektig askebeger	og er fornøyet med mitt gode beger.	1
seg til deg som hjelpen har!	og min skyld meg åpenbar,	1
for seg og sitt alene brenner.	hvor ikke én sitt ansvar kjenner,	1
da til den hårde strid han gikk.	all verdens synder på ham lå.	0
Ingen sang hans øre gleder,	For profetens øye breder	1
For løgn og smiger lukk ditt øre —	stå fast som fjell mot svik og vold.	0
Og faren selv tar roret	hos dem som står igjen.	0
der skjelver en angst i hans hjertegrunn.	Fra marken han henter sitt oksepar;	0
og sakte grep meg altets tyngde fatt.	den bitre visshet og den milde drøm.	0
en gammel skabbete hund.	uten den minste grunn?	1
synes dere ikke nok;	Dog, deres store gudeflokk	1
En stor profet har Gud oss sendt,	Gud være lov! Han straffens svøper	0
Jeg kjenner forundret at det som er fast	for den stigende sol som et halvforbrent klede!	0
Her flokket seg om dem så mangen kveld	trette og lengtende hedningesjele,	0
for gråe gater avler røde drømme.	Men alltid kom man hurtig til seg selv,	0
Kom med meg til landet	og siden aldri glemte,	0
ti bydes det dem som vårt budskap forstår.»	Til riket dere akter dere selv ei verdig,	0
mens det rødner om snedekte tinder.	Det kvitner i havet av storskreiens buk	0
«Fader, takk, min bønn du hører,	og din skapnings nød deg rører.	1
ut over torvet og husenes tak,	rede til reisene inn i det blå.	0
Ildprofeten stolt sitt hode hever, 	Hva vil skje i kommende sekund? 	0
Så sant jeg lever, deres vilje skal skje —	Dets rikdom og skjønnhet skal ingen se,	1
for hans flukt han er ei bange.	Høvedsmannen tror sin fange,	1
Mørket brytes — riket kommer.	rykte formet seg av spredte	0
brudens trette hjerteynken,	hvor på vrakets rester kravler	0
Er det mer, du vil?	Tonerne tilbake trille, 	0
Hans uredte ytre, hans grove drakt —	skal væte ditt land ved kveld eller gry,	0
det kjenner slett ingen annen kant,	det kan så sent med å vende synet;	0
det følger sin ledende stjerne.	det herlige hjem i det fjerne.	1
Nå først han aner, nå han vet:	Men denne kjærlighet ei gløder	0
som ei den minste lysning lindret.	en natt hvor ingen stjerner tindret;	1
i dansende folkeleikskjeder !	Den pisker opp sundet i drivende flak,	0
«Aldri mere jeg kan få ro.»	«Ja, jeg tapte dem begge to.	1
Og la meg høre fryd og glede,	Og jeg vil lære folk ditt ord,	0
det første skrik over været	De første blomster på skjæret,	1
og skipene tøffer og damper.	Snart tindrer all fjorden av lys imot sky,	0
Men tilbake det satt her i Krabbevåg vær,	her ror i sin verden av havskrømt og sagn	0
av løgnens skrik hans hjerte lett forvilles.	Så skriver Paulus. Sterke, ømme ord;	0
og Elisa står der som ramt av et lyn.	under de tette, buskede bryn.	1
verden kan bli rik og full.	som et ensomt frø i muld;	1
nærmer de seg Romas jord.	Maltas fanger er ombord.	1
Hva var vel alt hva hittil han så	mot Horebs veldige, ville platå ?	1
som ventet ham, visste han ei.	Hvor meget den unge	0
lengselens grener, fortryllet du står.	Men jeg tør sprenge	0
har i tidens løp til nå	vis, langmodig, mild i hu,	1
Templets prester raskest svenn	Fluks seg alle samler;	0
med ordets sverd, det sanne.	med frelsens hjelm om panne;	1
fromme mann.  Jeg bad ham selge	eller, om han ville velge	1
Mot øst seg reiser Haurans tinder,	mens dagen trett sitt leie reder,	0
er høy og vid som himlen selv.	den over tid og rom seg hvelver,	0
den hele dal lå tindrende klar	Hver bergehall og hver li som var	1
og ingen alvorsfisk	en munter liten lekkerbisk	1
Kan klippens fé ei til ditt hjerte dale,	fordi du dasker med en løvehale?	1
Hans hode er senket. Se, sorgen har preget	og stirrer i frykt på den fremmede bror.	0
For hu er ikke grei, å nei, å komma te på knea,	hu har sin egen fine sveis å mestre Kalsen på.	0
som satte stoler til kirkebordet,	fremover like mot koret.	1
og hisser til opprør den hele stat.	de mektigste menn, de ypperste kvinner.	0
Hver med sitt. På selvets alter	sådan døgnets vise tuter.	0
rådløs står de og forlatt.	Men forgjeves. Folkets fører	0
Men ånden lever kun i fortsatt skapen,	og derfor må vårt Norges krefter stivne	0
i mørket ved Kremls mur.	Jeg husket vi stanset en stund	0
ikveld vil bære denne verdens skrik	og ta dem alle med herud hvor jeg	0
Se, dette er de grundige og sunne.	og åndens higen heter «dårefakter».	0
da huset stod der ferskt og furuhvitt	en stige av non bord var kjøkkentrappen!	0
Og likevel går gamlingen og ler —	som i en rus.	0
tusen år er her som en dag,	hevede, senkede bølgeslag,	1
mens tåkesløret morgenrøden demper	som bringer slekten denne halve blunden	0
enn den største helt som slo	landets fiender, og dro	1
til kamp han står beredt.	og ei sin krones rett.	1
Dere som vokter Herrens alter,	ta ditt feige råd tilbake.	0
Så rik en høst ham livet gav!	i trengsler uten mål og måde,	0
Men Ola ble revet i fossen	et år, da det meste var fløtt.	0
som aldri har hatt noen bunn.	som øser foruten blund!	1
ei lykkes ham. I Ramas by	hos Samuel han søker ly —	1
På gløttbotnfiske med pigglodd og snor	på røde koraller, på havgress og sand,	0
I toget går en brutt, en gammel mann,	med kval i hjertet og med gråt i øyet.	0
det skinner så gyllent fra himlens blå.	De smiler imot ham de tusende strå,	1
Den gamle høvding står på høydens rand,	Hans lengslers mål, hans drømmeverden kaller.	0
som har hørt hva der i lønn	Det er Pauli søstersønn,	1
rundt omkring står det grønne tre,	Undrer meg på hva jeg får å se	1
og verden, er du et dukkehus?	svarer som latter i bølgebrus!	1
Se, hopen henrykt om sin gullkalv danser,	ditt hjerte gripe, trylle dine sanser?	1
profetens ord gir munn og mæle.	de beder ham med mange ord,	0
Og nå i det siste? Utrolige Ting	taltes og hørtes rundt omkring.	1
For bak grensen i det fjerne	og den vinket sine menn!	0
var fred for liten og for stor.	Guds ark et hus på hellig jord.	1
Og når nattens mulm beskytter	er han langt fra død og fare.	0
over verden snart jeg kommer!»	skal dere se meg, når som dommer	1
at jeg gikk og skrev deg et dikt,	at nettopp det bølgende fløy	0
I slektens skyld enhver har del og lodd	Og hver må høste hva han selv har sådd.	1
Ja er det med meg du vil tale?	og svarer ut av sin dvale	1
Blesten stryker, voldsomt og blidt,	på bakkens flammende hell	0
Med evigheten er alt i pakt,	forvandlingens under nær.	0
Hva, satan ...? Nei så pinadø om Kalsen er non fange,	Nei det er rekti, Kalsen — det var jaggu sanne ord!	0
Moses har på ny betrådt	har han folkets frihet krevet	0
Over Jerusalems brogede vrimmel	Kvinner og menn i Marias bolig	0
Hun flettet en hvit i et liljebånd:	«min høyre hånd.»	1
som skjult i et blomsterknippe!	Da kan øyet som speider fra fjelltindens sne	0
når jorden skal vendes for plogmaktens jern,	som trosser den nordlige kulde!	0
her inne i byen, hvor livet i gatene strømmer,	fra skrikende menneskestruper til motorsirener som svirrer!	0
Fri du trådte valgets veie,	hjertets renhet var ditt smykke,	0
Da våkner også de verdige menn,	Krone de skal hans forhatte tinning	0
skal med alt som følger med dem være dine, bare dine!	At de kimer for en høytid kan man lese i din mine!	1
Er han ei lenger den armes beskytter,	harmes han ei over urett og svik?	0
Svaret falt hvast, det bet som stål:	det glitrer ikke av spyd og spær;	0
Nei — han vet det, hvert hans skritt	er bevoktet, ute, inne,	0
Og du vil rase over dine kår	Snart er du like bleik som en av oss.	0
hva stort han bygger, går og i grus.	Hvem ei kan bygge sitt eget hus,	1
ti tonen har fået mitt hele sinn,	ta meg derinn;	1
Dønningen går som musik gjennom vannet,	strandhalmen vugger og bølgen og sandet	1
hvor far og mor i ømhet fredet	der danset nå, med brann i øyet,	0
«Jeg har syndet! Dommens flammer	som oss alle grufullt rammer,	1
hindringenes steile bjerge	skremte. Så for pliktens krav	0
- Fallerede kjøpmenn, som stilt bak sin disk	Og ved siden dovne «løver»,  det var nesten som hån!	0
Dens bark tør ingen rive og riste,	i bjørkas ly, på den hellige jord,	0
Vel, hun har et skinn av rett,	men allikevel jeg tror	0
hvor du går i da bunnløse revner !	og gjør omkring vannene stupbratte  sving,	0
O, mere lykke, mere kjærlighet!	at den er åndende og søt og ung!	0
Der ble jeg viet først til død og kulde,	og kildene i jord mot frost løp tomme.	0
Norge, som lå der så fruktbart og stort,	syntes ei dyrkbar, og endeløs myr	0
verdens nye, gylne dag	demret over nattens dvale.	0
Han som skjeltes for vond og vred,	han som skjeltes for morder, han	0
og at Gud av intet skaper,	seg og sitt i prøvens ild,	0
selv kreve sine toners lønn.	har båret frukt — forvisst han vil	0
Men Paulus, som ser den fortviledes akt,	roper med hele sin stemmes makt:	1
har fisken i sjøen sin hemlige gang,	På dyphavets banker i tare og tang	1
møter det samledes gavn.	bærer det alt i sin favn.	1
som kan fordøye den slags dåreføde. —	En hengt forbryder, en forvirret jøde	1
Selv Egyptens trollmenn bever	Bøy deg! Tilbed! Vi forgår!	0
og natten er full av angst!	på larmende, mystisk fangst,	1
som en steinhelle ute på grunnen.	Ja, der kan du se i det speilblanke vann	0
Vi synger til bjerkenes pris,	så lenge de står her og minner	0
«Sareptas datter! Jeg er trett,	Og kvinnen lyder. Mere lett	1
som ligger og døser i sommerens brann,	i ørknen, ved Cades-Barnea —	0
«Si, vet du at døden er syndens lønn?	du blir verdens herre i samme stund.	0
I Samoa og Nicaragua.	at freden var innført så fort og bra	1
og stjernedypets uhørte skatter.	som dagen ikke ser eller fatter,	1
Ti ofte det spør i mitt sinn:	— men kanskje du skulle ha ringt?	0
Dere sårede som blør skal mere bløde,	hvor trengsel vokste, sorgens sop skal gjære	0
vei i lovens paragrafer,	Tvers igjennom lov til seier!	0
Nattens hendelse sprer sin angst	svirrer omkring.  Pretorene frykter	0
og la oppkjøperfarken med kunster og ed	Her var storfangst idag, i de vrimlende vær,	0
Vår skjønnhetstrang skal i dets lyse spill	Og det skal Soria Moria hjelpe til.	1
Kongskollen stod som skåren	Og kjærest av alle våren,	1
personligheten typisk: på trøndersk-hedemarkisk	og en styrt-regn av vidd, hvorved ingen satt fri.	0
i ørkenens brennende sand.	min del i de levendes land.	1
